,name,link,price,description,date_collected,image_link,in_stock,details
338,Cabernet Sauvignon 2017 Pura Fe,https://www.kingscountywines.com/cabernet-sauvignon-2017-pura-fe.html,22.99,"Big, flavorful cab, by-the-book biodynamic. Long, haunting.",2020-02-05 14:37:12.342564,https://cdn.shoplightspeed.com/shops/603808/files/17642468/cabernet-sauvignon-2017-pura-fe.jpg,In stock,null
339,Rosso Umbria Un Paio 2016 Le Pianate,https://www.kingscountywines.com/rosso-umbria-un-paio-2016-le-pianate.html,16.99,"Drinkable, aromatic sagrantino blend. Earthy, plummy, cherry good times.",2020-02-05 14:37:12.562815,https://cdn.shoplightspeed.com/shops/603808/files/17746710/rosso-umbria-un-paio-2016-le-pianate.jpg,In stock,null
340,Grenache Hook 2017 Santa Cruz Mountain Vineyards,https://www.kingscountywines.com/grenache-hook-2017-santa-cruz-mountain-vineyards.html,22.99,Zippy & spicy; lush red fruit. Slays with Mexican or Indian takeout.,2020-02-05 14:37:12.764234,https://cdn.shoplightspeed.com/shops/603808/files/17597574/grenache-hook-2017-santa-cruz-mountain-vineyards.jpg,In stock,null
341,Brut Método Tradicional 2016 Cave Geisse,https://www.kingscountywines.com/brut-metodo-tradicional-2016-cave-geisse.html,25.99,"High-elevation, volcanic chard & PN from Brazil. Toasty, almondy, really good.",2020-02-05 14:37:12.990386,https://cdn.shoplightspeed.com/shops/603808/files/17651597/brut-metodo-tradicional-2016-cave-geisse.jpg,In stock,null
342,Muscadet Sèvre-et-Maine 2018 Batard Langelier,https://www.kingscountywines.com/muscadet-sevre-et-maine-2018-batard-langelier.html,15.99,"Bone-dry, citrusy, flinty, waxy-textured quencher. Biodynamic. Oysters.",2020-02-05 14:37:13.183931,https://cdn.shoplightspeed.com/shops/603808/files/17597556/muscadet-sevre-et-maine-2018-batard-langelier.jpg,In stock,null
343,Menetou-Salon Blanc 2018 Philippe Gilbert,https://www.kingscountywines.com/menetou-salon-blanc-2018-philippe-gilbert.html,21.99,"Creamy, lemony sauvignon blanc. Natural, soft, charming.",2020-02-05 14:37:13.387811,https://cdn.shoplightspeed.com/shops/603808/files/17597554/menetou-salon-blanc-2018-philippe-gilbert.jpg,In stock,null
344,Prosecco Brut NV Ananas,https://www.kingscountywines.com/prosecco-brut-nv-ananas.html,13.99,"Dry, fresh, classic Prosecco. Drink up, cheers.",2020-02-05 14:37:13.577954,https://cdn.shoplightspeed.com/shops/603808/files/17597195/prosecco-brut-nv-ananas.jpg,In stock,null
345,Graševina 2017 Enjingi,https://www.kingscountywines.com/grasevina-2017-enjingi.html,17.99,"Ambient-ferment welschriesling. Dry, with some chamomile notes. Wow.",2020-02-05 14:37:13.791918,https://cdn.shoplightspeed.com/shops/603808/files/17460944/grasevina-2017-enjingi.jpg,In stock,null
346,"Malvasia ""Bela"" 2014 Rodica",https://www.kingscountywines.com/malvasia-bela-2014-rodica.html,26.99,"Champagne meets pet-nat! Orange, cheerful, beguiling. Buy it.",2020-02-05 14:37:13.991347,https://cdn.shoplightspeed.com/shops/603808/files/17460958/malvasia-bela-2014-rodica.jpg,In stock,null
347,Sancerre 2018 Domaine Auchère,https://www.kingscountywines.com/sancerre-750ml-2018-domaine-auchere.html,20.99,Textbook Sancerre. World's most famous sauvignon blanc.,2020-02-05 14:37:14.181947,https://cdn.shoplightspeed.com/shops/603808/files/17504782/sancerre-2018-domaine-auchere.jpg,In stock,null
348,Syrah 2017 Villard,https://www.kingscountywines.com/syrah-2017-villard.html,17.99,"Cool-climate, sustainable syrah. Eucalyptusy blueberry juice.",2020-02-05 14:37:14.385479,https://cdn.shoplightspeed.com/shops/603808/files/17437042/syrah-2017-villard.jpg,In stock,null
349,Vin Gris 2018 Birichino,https://www.kingscountywines.com/vin-gris-2018-birichino.html,19.99,Sturdy pink that lasts throughout the year.,2020-02-05 14:37:14.634947,https://cdn.shoplightspeed.com/shops/603808/files/17504697/vin-gris-2018-birichino.jpg,In stock,null
350,Larkan White 375mL 2018 Larkin,https://www.kingscountywines.com/larkan-white-375ml-2018-larkin.html,13.99,"Napa sauvignon blanc, so, obviously.",2020-02-05 14:37:14.835546,https://cdn.shoplightspeed.com/shops/603808/files/17597318/larkan-white-375ml-2018-larkin.jpg,In stock,null
351,Larkan Red 375mL 2017 Larkin,https://www.kingscountywines.com/larkan-red-375ml-2017-larkin.html,13.99,Put a little Napa red blend in your can.,2020-02-05 14:37:15.057498,https://cdn.shoplightspeed.com/shops/603808/files/17597247/larkan-red-375ml-2017-larkin.jpg,In stock,null
352,Champagne Brut 375mL NV Montaudon,https://www.kingscountywines.com/champagne-brut-375ml-nv-montaudon.html,23.99,"You're a winner, baby.",2020-02-05 14:37:15.245343,https://cdn.shoplightspeed.com/shops/603808/files/17597090/champagne-brut-375ml-nv-montaudon.jpg,In stock,null
353,Brut Rosé NV Billecarte-Salmon,https://www.kingscountywines.com/billecarte-salmon-nv-brut-rose.html,78.99,Legendary.,2020-02-05 14:37:15.440171,https://cdn.shoplightspeed.com/shops/603808/files/17597063/brut-rose-nv-billecarte-salmon.jpg,In stock,null
354,Cabernet Sauvignon 2018 Shannon Ridge,https://www.kingscountywines.com/cabernet-sauvignon-2018-shannon-ridge.html,14.99,"Well-made, cassis & toasted marshmallow-scented Cab. Bang for buck great.",2020-02-05 14:37:15.642338,https://cdn.shoplightspeed.com/shops/603808/files/17437093/cabernet-sauvignon-2018-shannon-ridge.jpg,In stock,null
355,Riesling Kabinett Morstein 2018 Seehof,https://www.kingscountywines.com/riesling-kabinett-morstein-2018-seehof.html,19.99,"Fragrant, slightly off-dry, brilliantly acidic dazzler. Quintessential.",2020-02-05 14:37:16.061428,https://cdn.shoplightspeed.com/shops/603808/files/15099889/riesling-kabinett-morstein-2018-seehof.jpg,In stock,null
356,Weissburgunder 1L 2018 Brand,https://www.kingscountywines.com/weissburgunder-1l-2018-brand.html,16.99,"Dry, luscious LITER pinot blanc from the Pfalz. Organic.",2020-02-05 14:37:16.264189,https://cdn.shoplightspeed.com/shops/603808/files/15099943/weissburgunder-1l-2018-brand.jpg,In stock,null
357,"Chenin ""Vista Verde"" 2017 Methode Sauvage",https://www.kingscountywines.com/chenin-vista-verde-2017-methode-sauvage.html,29.99,"Limestone soils in Monterey. Stone fruit & umami, backed by bright acid. Versatile.",2020-02-05 14:37:16.489248,https://cdn.shoplightspeed.com/shops/603808/files/14966044/chenin-vista-verde-2017-methode-sauvage.jpg,In stock,null
358,Bugey Cerdon Rosé Demi-Sec NV Dentelle,https://www.kingscountywines.com/bugey-cerdon-rose-demi-sec-nv-dentelle.html,22.99,Off-dry sparkler of old-vine gamay/poulsard. Maple and scuppernong! Quite gulpable.,2020-02-05 14:37:16.682915,https://cdn.shoplightspeed.com/shops/603808/files/17199618/bugey-cerdon-rose-demi-sec-nv-dentelle.jpg,In stock,null
359,Egri Bikavér 2016 Gál Tibor,https://www.kingscountywines.com/egri-bikaver-2016-gal-tibor.html,17.99,"Traditional Hungarian Bull's Blood (vegan!). Volcanic field blend, dry af.",2020-02-05 14:37:16.930515,https://cdn.shoplightspeed.com/shops/603808/files/15099818/egri-bikaver-2016-gal-tibor.jpg,In stock,null
360,Bierzo Blanco 2018 Armas de Guerra,https://www.kingscountywines.com/bierzo-blanco-2018-armas-de-guerra.html,13.99,"Rich, saline godello & dona blanca blend. For your shellfish needs.",2020-02-05 14:37:17.173108,https://cdn.shoplightspeed.com/shops/603808/files/14967342/bierzo-blanco-2018-armas-de-guerra.jpg,In stock,null
361,Txacoli Rosé de Getaria 2018 Rezabal,https://www.kingscountywines.com/txacoli-rose-de-getaria-2018-rezabal.html,16.99,"Spritzy, minerally, wild-strawberrily. Basque in the sunshine.",2020-02-05 14:37:17.399094,https://cdn.shoplightspeed.com/shops/603808/files/14784055/txacoli-rose-de-getaria-2018-rezabal.jpg,In stock,null
362,Rosé NV Paolo Palumbo,https://www.kingscountywines.com/rose-nv-paolo-palumbo.html,10.99,"Neopolitan rosé! Great value, not short on character. Smells maple-y.",2020-02-05 14:37:17.607626,https://cdn.shoplightspeed.com/shops/603808/files/14783290/rose-nv-paolo-palumbo.jpg,In stock,null
363,Chablis Bienommée 2017 Poitout,https://www.kingscountywines.com/chablis-bienommee-2017-poitout.html,24.99,"Briskly mineral. Like licking a chalkboard. Fresh, clean, exciting.",2020-02-05 14:37:17.804483,https://cdn.shoplightspeed.com/shops/603808/files/14967437/chablis-bienommee-2017-poitout.jpg,In stock,null
364,Vino Tinto 2017 Traslapiedra,https://www.kingscountywines.com/vino-tinto-2017-traslapiedra.html,21.99,"Malbec/cab/merlot blend. Juicy fun. Natural, different Argentina.",2020-02-05 14:37:18.058491,https://cdn.shoplightspeed.com/shops/603808/files/15360469/vino-tinto-2017-traslapiedra.jpg,In stock,null
365,I Love French Rosé 250ml (can) 2018 Castelbarry,https://www.kingscountywines.com/i-love-french-rose-250ml-can-castelbarry.html,4.99,"...and so do we. Dry, unfutzed, real good. Take me with you!",2020-02-05 14:37:18.259526,https://cdn.shoplightspeed.com/shops/603808/files/15878317/i-love-french-rose-250ml-can-2018-castelbarry.jpg,In stock,null
366,Bourgogne H-C de Nuits 2018 Olivier,https://www.kingscountywines.com/bourgogne-h-c-de-nuits-2017-olivier.html,25.99,"Hand-made, old-school white Burg. Not too oaky; nice and saline.",2020-02-05 14:37:18.450401,https://cdn.shoplightspeed.com/shops/603808/files/14609059/bourgogne-hautes-cotes-de-nuits-2017-olivier.jpg,In stock,null
367,Pinotage 2017 Lammershoek,https://www.kingscountywines.com/pinotage-2017-lammershoek.html,16.99,"Not-too-heavy pinotage. Light on its feet, plenty of blackberry, a little smoky.",2020-02-05 14:37:18.695081,https://cdn.shoplightspeed.com/shops/603808/files/17093667/pinotage-2017-lammershoek.jpg,In stock,null
368,Tempranillo 1L 2018 Hand Work,https://www.kingscountywines.com/tempranillo-1l-2018-hand-work.html,10.99,Gulpalicious liter of hand-made Tempranillo. Vegan! Organic! Low SO2 added!,2020-02-05 14:37:18.897878,https://cdn.shoplightspeed.com/shops/603808/files/14967487/tempranillo-1l-2018-hand-work.jpg,In stock,null
369,Côtes du Rhone 2018 Clovis Wines,https://www.kingscountywines.com/cotes-du-rhone-2018-clovis-wines.html,12.99,"Easy-drinking, very French steak wine. Certified biodynamic!",2020-02-05 14:37:19.098922,https://cdn.shoplightspeed.com/shops/603808/files/14967527/cotes-du-rhone-2018-clovis-wines.jpg,In stock,null
370,Ribeiro O Alborexar 2017 Montero,https://www.kingscountywines.com/ribeiro-o-alborexar-2017-montero.html,17.99,"Mencia as it should be. Mineral, textured, cherry and pepper. Yes.",2020-02-05 14:37:19.307815,https://cdn.shoplightspeed.com/shops/603808/files/16665316/ribeiro-o-alborexar-2017-montero.jpg,In stock,null
371,Txacoli de Getaria 2018 Rezabal,https://www.kingscountywines.com/txacoli-de-getaria-2018-rezabal.html,16.99,"Mineral, dry, spritzy white, hints at lemon zest and seashells. Gulp it.",2020-02-05 14:37:19.518071,https://cdn.shoplightspeed.com/shops/603808/files/15878406/txacoli-de-getaria-2018-rezabal.jpg,In stock,null
372,Barbaste 2018 Mas Des Agrunelles,https://www.kingscountywines.com/barbaste-2018-mas-des-agrunelles.html,25.99,"High elevation chardonnay + friends. Minerally, fresh pear. Killer.",2020-02-05 14:37:19.750923,https://cdn.shoplightspeed.com/shops/603808/files/14439270/barbaste-2018-mas-des-agrunelles.jpg,In stock,null
373,Pinot Grigio 2018 Il Tasso,https://www.kingscountywines.com/pinot-grigio-2018-il-tasso.html,14.99,"Fuller bodied than the house wine, but still refreshing!",2020-02-05 14:37:19.978848,https://cdn.shoplightspeed.com/shops/603808/files/14395135/pinot-grigio-2018-il-tasso.jpg,In stock,null
374,Vinho Verde 1.5L 2015 Casa do Valle,https://www.kingscountywines.com/vinho-verde-15l-2015-casa-do-valle.html,35.99,"Still vinho verde. Field blend. Stunning, saline, PERFECT for summer.",2020-02-05 14:37:20.167528,https://cdn.shoplightspeed.com/shops/603808/files/14524285/vinho-verde-15l-2015-casa-do-valle.jpg,In stock,null
375,Cinsault Twyfeling 2017 Bosman Family,https://www.kingscountywines.com/cinsault-twyfeling-2017-bosman-family.html,24.99,"Fresh, smoky, succulent cinsault. Sustainable, vegan, woman-made.",2020-02-05 14:37:20.432047,https://cdn.shoplightspeed.com/shops/603808/files/14439144/cinsault-twyfeling-2017-bosman-family.jpg,In stock,null
376,Malvasia Parellada 2017 Vinyes Singulars,https://www.kingscountywines.com/malvasia-parellada-2017-vinyes-singulars.html,31.99,"Silky, beautiful malvasia w/ some chestnut wood age. Floral, perfect.",2020-02-05 14:37:20.653572,https://cdn.shoplightspeed.com/shops/603808/files/14439284/malvasia-parellada-2017-vinyes-singulars.jpg,In stock,null
377,Bourgogne Rouge 2017 Huber-Verdereau,https://www.kingscountywines.com/bourgogne-rouge-2017-huber-verdereau.html,27.99,"Biodynamic pinot noir. Violets galore, plenty of back. Opulent.",2020-02-05 14:37:20.865578,https://cdn.shoplightspeed.com/shops/603808/files/14350114/bourgogne-rouge-les-constances-2017-huber-verderea.jpg,In stock,null
378,Franciacorta Demetra 2011 Mirabella,https://www.kingscountywines.com/franciacorta-demetra-2011-mirabella.html,38.99,"6-year-lees-aged, creamy, rich bubbly. Instead of Champagne, which costs too much.",2020-02-05 14:37:21.066943,https://cdn.shoplightspeed.com/shops/603808/files/14380072/franciacorta-demetra-2011-mirabella.jpg,In stock,null
