name,Producer,Region/Appellation,Grape/Blend,Food Suggestion,Wine Style,Alcohol Content,instance,vivino_wine,id,winery,region,style,varietal_name,regional_name,body,acidity,style_description,ratings_count,ratings_average,vintage_description,ranking_region,ranking_global,added_sulfites,biodynamic,wine_description
Albarino “Saira” 2018 Raimat,Raimat,Costers del Segre,Albarino (Alvarinho),Chicken and Turkey,White - Tropical and Balanced,12 - 13%,"Wine: Albarino “Saira” 2018 Raimat, Source: name-search",Raimat Saira Albariño,154327431,Raimat,Costers del Segre,Spanish Albariño,Albariño,Spanish,3,3,"Consisting of the majority of grapes grown in the Northwest Rias Baixas region of Spain, Albariño is quickly gaining esteem for its playfulness and whimsical nature. Mouth-watering and clean, this wine has a complexity that is nearly impossible to dislike.

Incredibly fruit forward for an “old world” wine, Albariño sings the song of relaxed and fulfilling Spanish coastal life.

The wines are bottled early to preserve ripe freshness of fruit with a bracing acidity that will cascade across the palate and accentuate notes of apples, lime, peaches, flowers and grass. A cleansing minerality on the finish leases the palate ready for more. If aged in oak, which not all are, you will taste subtleties of vanilla and dill.

The wine does not age well and should be consumed within a couple of years of bottling. It is also budget friendly so stock up.

Albariño is a classic example of how the local dishes of the region, like traditional Spanish Coastal foods, pair extraordinarily well with the wine. Try this wine with prawns, scallops, shellfish, lobster, and mussels. It also makes a delicious digestif.",588,3.8,,0.05060006487187804,0.06284115581858327,,,
Pinot Blanc 2018 Emile Beyer,Maison Emile Beyer,Alsace,Pinot d'Alsace,"Duck, Goose and Game Birds",White - Aromatic and Floral,12.5 - 13.4%,"Wine: Pinot Blanc 2018 Emile Beyer, Source: name-search",Emile Beyer Pinot Blanc Tradition,2868286,Emile Beyer,Alsace,Alsace Pinot Blanc,Pinot Blanc,Alsace,4,3,,636,3.9,,0.0210589651022864,0.04197709449436299,,,
Pinot Gris 2018 Friedrich Becker,Weingut Friedrich Becker,Pfalz,Pinot Gris,Root Vegetables and Squashes,White - Tropical and Balanced,12.5%,"Wine: Pinot Gris 2018 Friedrich Becker, Source: name-search",Friedrich Becker Pinot Gris,146966480,Friedrich Becker,Pfalz,German Grauburgunder,Grauburgunder,German,3,3,,61,3.8,,0.0693139420587023,0.12898082234264663,,,
Red Blend Monkey Jacket 2018 Cruse,Cruse Wine Company,North Coast,Rare Red Blend,Lamb,Red - Rich and Intense,13%,"Wine: Red Blend Monkey Jacket 2018 Cruse, Source: name-search",Cruse Wine Monkey Jacket Red Blend,144027078,Cruse Wine,North Coast,Californian Red Blend,Red Blend,Californian,4,3,"Some of the greatest wines in California are a blend of various red grapes. The most successful blends follow the Cabernet Sauvignon and Merlot recipes of Bordeaux, but with even more intensity.

These wines are typically luscious and strong with lots of ripe blackberry, black currant, and vanilla flavors.

The warm days and cool nights of the Napa Valley in Northern California make it the ideal place to make Bordeaux-style red wines. Although the wines of Bordeaux have historically been considered the best wines of the world, the bolder, richer, and more fruit-forward wines of California are now just as respected.

Just like Bordeaux, California's dominant grape is Cabernet Sauvignon with its rich blackberry flavors. Merlot is added to soften the edges and add red fruit flavors. Cabernet Franc and Petite Verdot are even added at times for complexity. These California blends are very balanced and are great when they are young, but they can also age for decades.

Another popular blend is made from Grenache and Syrah. This style is a fuller and richer version of the wines of France's Rhône Valley.",1271,4.0,,0.05074981208051306,0.018289855689774426,,,
Chianti Classico Gran Selezione 2015 Montefili,Vecchie Terre di Montefili,Chianti Classico,Chianti Blend,Lamb,Red - Savory and Classic,14%,"Wine: Chianti Classico Gran Selezione 2015 Montefili, Source: name-search",Vecchie Terre di Montefili Chianti Classico,4870724,Vecchie Terre di Montefili,Chianti Classico,Italian Chianti,Chianti,Italian,3,3,"The most commonly consumed wine in Italy, and interestingly, the most commonly consumed Italian wine in the world, Chianti is emblematic of what Italy means to the world of wine.

Fermented primarily from Sangiovese, fresh cherry,  strawberries, and red plum pleasure the senses when enjoying this wine.

Winemakers have spent the last couple of decades trying to change the old image of Chianti: Wine bottles in wicker basket, interestingly also called fiascoes. They've done so by  by producing very nice wines through state of the art growing and fermentation techniques.

Chianti is a red wine that comes from Tuscany, but can contain small amounts of white grapes during blending. This is not the case with Chianti Classico, which must be solely made from red Sangiovese grapes.

Chianti is not considered to age well, and loses steam quickly.  Find the youngest bottle you can to get the most out of its vibrance.

This wine is versatile and its high acidity allows it to be eaten with a wide range of foods.  Enjoy Chianti best with fast food, pizza, red pasta, and salami sandwiches.",812,3.7,,0.0905949432701722,0.08781006704991376,,,
Malbec-Syrah Perlita 2017 DiamAndes,Bodega Diamandes,Uco Valley,Malbec - Syrah,Beef and Venison,Red - Bold and Structured,13 - 14.5%,"Wine: Malbec-Syrah Perlita 2017 DiamAndes, Source: name-search",DiamAndes Perlita Malbec - Syrah,4146063,DiamAndes,Uco Valley,Argentinian Bordeaux Blend,Bordeaux Blend,Argentinian,4,3,,4452,3.7,,0.1537645811240721,0.08660729336444119,,,"A wine with sweet tobacco and cooked plums. Full body, soft tannins and a fresh finish. A blend of malbec with syrah. "
2016 kosher cabernet sauvignon estate galilee dalton,,,,,,,"Wine: Kosher Cabernet Sauvignon Estate Galilee 2016 Dalton, Source: name-search",Dalton Reserve Cabernet Sauvignon,3633816,Dalton,Upper Galilee,Israeli Cabernet Sauvignon,Cabernet Sauvignon,Israeli,4,3,,456,4.0,,0.04461576314278685,0.02732948062489099,,,
Chardonnay 2017 Kumeu Village,Kumeu River Winery,Kumeu,Chardonnay,Chicken and Turkey,White - Tropical and Balanced,13 - 14%,"Wine: Chardonnay 2017 Kumeu Village, Source: name-search",Kumeu River Village Chardonnay,3061168,Kumeu River,Kumeu,New Zealand Chardonnay,Chardonnay,New Zealand,4,3,,1591,3.6,,0.24814814814814815,0.11664086643133957,,,"Village Chardonnay features very attractive lifted fruit aromas, along with a touch of nuttiness: the hint of hazelnut that is so typical of Chardonnay. The palate also shows a nice peachy ripeness along with a crisp flinty character."
2015 chassagne montrachet rouge vv pillot,,,,,,,"Wine: Chassagne-Montrachet Rouge VV 2015 Pillot, Source: name-search",Lamy-Pillot Chassagne-Montrachet Rouge,4740990,Lamy-Pillot,Chassagne-Montrachet,Burgundy Côte de Beaune Red,Côte de Beaune Red,Burgundy,2,3,,73,3.9,,0.13179988805671794,0.09879562246495462,,,
Chianti Classico 2017 Montefili,Vecchie Terre di Montefili,Chianti Classico,Sangiovese,Lamb,Red - Savory and Classic,13 - 14%,"Wine: Chianti Classico 2017 Montefili, Source: name-search",Montefiore Chianti Classico,10447945,Montefiore,Veneto,Italian Chianti,Chianti,Italian,3,3,"The most commonly consumed wine in Italy, and interestingly, the most commonly consumed Italian wine in the world, Chianti is emblematic of what Italy means to the world of wine.

Fermented primarily from Sangiovese, fresh cherry,  strawberries, and red plum pleasure the senses when enjoying this wine.

Winemakers have spent the last couple of decades trying to change the old image of Chianti: Wine bottles in wicker basket, interestingly also called fiascoes. They've done so by  by producing very nice wines through state of the art growing and fermentation techniques.

Chianti is a red wine that comes from Tuscany, but can contain small amounts of white grapes during blending. This is not the case with Chianti Classico, which must be solely made from red Sangiovese grapes.

Chianti is not considered to age well, and loses steam quickly.  Find the youngest bottle you can to get the most out of its vibrance.

This wine is versatile and its high acidity allows it to be eaten with a wide range of foods.  Enjoy Chianti best with fast food, pizza, red pasta, and salami sandwiches.",48,4.0,,0.09096214294872078,0.08431120547446003,,,
Refosco 2017 Redentore,,Veneto,Refosco,Beef and Venison,Red - Rich and Intense,,"Wine: Refosco 2017 Redentore, Source: name-search",Redentore Refosco,156038714,Redentore,Veneto,Northern Italy Red,Red,Northern Italy,4,3,"The wines of Northern Italy include some of the most well known red wines in the country including Nebbiolo, Barbera, Dolcetto, Amarone and Valpolicella.

Arguably, the two most important regions in Northern Italy are Piedmont in the northwest, and Veneto in the northeast. Red wines from these regions range from some of the most expensive and sought after in all of Italy to great value red wines.

Nebbiolo produces some of the most exclusive and expensive red wines in Italy, including Barolo and Barbaresco. However, these sought after wines come with a hefty price tag.

Dolcetto and Barbera from Piedmont offer relative value. Dolcetto is planted on less desirable vineyard sites, and produces fruit-forward, great value wines that are meant to be consumed within 1-2 years of bottling. Barbera is a high yield variety with low tannins and high acidity.

In Veneto, Valpolicella reigns supreme as its own distinct viticultural zone. There are five different tiers within this wine category ranging from inexpensive and light-bodied Valpolicella Classico, to pricey Amarone.

Red wines from Valpolicella are typically based on Corvina, with Rondinella, and Molinara rounding out these blended wines.",222,3.9,,0.05158868753674959,0.04458527797609511,,,
"2018 Brezza Langhe Nebbiolo, Piedmont, Italy",Azienda Agricola Brezza,Langhe Nebbiolo,Nebbiolo,Lamb,Red - Savory and Classic,13%,"Wine: Langhe Nebbiolo 2018 Brezza, Source: name-search",Brezza Langhe Nebbiolo,4748327,Brezza,Langhe,Italian Nebbiolo,Nebbiolo,Italian,5,3,,829,3.5,,0.30002316781218624,0.14992595405406947,,,"It is very ripe dark berries, red currants, herbs. On the palate clearly fruity, barely influence wood, very clear approach, piquant acidity, tannins grip, but not dehydration, unfortunately lacks the wine of depth, acceptable finish. "
Valdiguié 2017 Folk Machine,The Hobo Wine Company,Redwood Valley,Valdiguie,Lamb,Red - Rich and Intense,,"Wine: Valdiguié 2017 Folk Machine, Source: name-search",Folk Machine Valdiguié,3467525,Folk Machine,Redwood Valley,Californian Red Blend,Red Blend,Californian,4,3,"Some of the greatest wines in California are a blend of various red grapes. The most successful blends follow the Cabernet Sauvignon and Merlot recipes of Bordeaux, but with even more intensity.

These wines are typically luscious and strong with lots of ripe blackberry, black currant, and vanilla flavors.

The warm days and cool nights of the Napa Valley in Northern California make it the ideal place to make Bordeaux-style red wines. Although the wines of Bordeaux have historically been considered the best wines of the world, the bolder, richer, and more fruit-forward wines of California are now just as respected.

Just like Bordeaux, California's dominant grape is Cabernet Sauvignon with its rich blackberry flavors. Merlot is added to soften the edges and add red fruit flavors. Cabernet Franc and Petite Verdot are even added at times for complexity. These California blends are very balanced and are great when they are young, but they can also age for decades.

Another popular blend is made from Grenache and Syrah. This style is a fuller and richer version of the wines of France's Rhône Valley.",242,3.9,,0.2817167015354322,0.13447025823987754,,,
